run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,subject_kl_raw_harm,0.038281896040030655,0.03323227906700512,0.04369337251935125,0.038281896040030655
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,harmonized_site_ba,0.5885026737967914,0.5070320855614973,0.6777272727272728,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,site_ba_drop,0.026470588235294135,-0.04708333333333339,0.10000000000000009,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,psnr,26.888353599607893,26.448084531224275,27.30420762491158,26.888353599607893
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,mse,0.002460955877028674,0.0020793649131717407,0.0029008284940197026,0.002460955877028674
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,mae,0.02869961091827534,0.026776818245671248,0.03080447650215046,0.02869961091827534
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,pixel_cosine_similarity,0.9951920430710683,0.9950058225670487,0.995359481471031,0.9951920430710683
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,cross_correlation,0.9911186185119434,0.9908015354576498,0.9914098867036748,0.9911186185119434
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.021153146629932604,0.01891197591671829,0.023477206773912216,0.021153146629932604
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,subject_kl_raw_harm,0.04636362889520751,0.0400965706519024,0.052675199835009116,0.04636362889520751
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,harmonized_site_ba,0.5627840909090909,0.4701657196969697,0.6555184659090909,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,source_non_nyu,90,0,site_ba_drop,0.028124999999999956,-0.054166666666666696,0.10940104166666663,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,psnr,,,,49.05062628085652
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,mse,0.0022571898057962476,0.0019254517277435023,0.002625901834583454,0.0022571898057962476
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,mae,0.0247866330094273,0.023096678406165628,0.026617014877860893,0.0247866330094273
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,pixel_cosine_similarity,0.9967203429878762,0.9965553307013103,0.9968973002952402,0.9967203429878762
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,cross_correlation,0.9938735422254964,0.9935878433855501,0.9941695726565645,0.9938735422254964
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,subject_wasserstein_raw_harm,0.020131889013029335,0.018185179452764412,0.022155955562359834,0.020131889013029335
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,subject_kl_raw_harm,0.07387593645786704,0.05688105865799976,0.0908313623027259,0.07387593645786704
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,harmonized_site_ba,0.5434937611408199,0.4685360962566845,0.6237098930481284,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,all,109,1,site_ba_drop,0.07147950089126565,-0.00750891265597155,0.1528520499108733,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,psnr,26.632572546462953,26.183395161573333,27.0388069790468,26.632572546462953
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,mse,0.00273370765368655,0.0023457830433594186,0.0031953628542927713,0.00273370765368655
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,mae,0.030019366343033784,0.028028001922191924,0.0322570899461114,0.030019366343033784
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,pixel_cosine_similarity,0.9960279709519834,0.99582409544293,0.9962164830199216,0.9960279709519834
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,cross_correlation,0.992580178917546,0.9922307428320755,0.9929202574311009,0.992580178917546
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.02438195416961847,0.022115136833218002,0.02689816920945687,0.02438195416961847
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,subject_kl_raw_harm,0.08947196673458711,0.07053675726414976,0.1101836433994488,0.08947196673458711
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,harmonized_site_ba,0.5149621212121211,0.4295336174242424,0.6004829545454545,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,source_non_nyu,90,0,site_ba_drop,0.07594696969696968,-0.013264678030303073,0.16705492424242419,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1500,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,psnr,,,,50.52810092520396
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,mse,0.0014190990144649844,0.001243925024234811,0.0016173159342797725,0.0014190990144649844
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,mae,0.02074683816263224,0.019604781701739165,0.022025223362704453,0.02074683816263224
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,pixel_cosine_similarity,0.9968017799843768,0.996622359598749,0.9969787956751351,0.9968017799843768
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,cross_correlation,0.9939694523036063,0.9936556500442606,0.994279024954514,0.9939694523036063
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,subject_wasserstein_raw_harm,0.014265031332253403,0.01282016237985167,0.015849804885212867,0.014265031332253403
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,subject_kl_raw_harm,0.11323669471033353,0.09188504345120044,0.13466448130488745,0.11323669471033353
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,harmonized_site_ba,0.5806595365418895,0.5076648841354724,0.6575779857397505,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,all,109,1,site_ba_drop,0.03431372549019607,-0.02450980392156865,0.09607843137254901,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,psnr,28.405542119679883,28.016233731413976,28.792688390267458,28.405542119679883
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,mse,0.0017186865841853543,0.001502321101019523,0.0019568666370426272,0.0017186865841853543
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,mae,0.025126725917470876,0.023707451585719037,0.026630155375886047,0.025126725917470876
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,pixel_cosine_similarity,0.9961266002033008,0.9959053109231341,0.9963207370822296,0.9961266002033008
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,cross_correlation,0.9926963366788125,0.9923101131563675,0.9930407309665304,0.9926963366788125
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.017276537645123168,0.015530524999118072,0.01914398955279071,0.017276537645123168
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,subject_kl_raw_harm,0.13714221839590762,0.11302295084264086,0.16382750160461476,0.13714221839590762
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,harmonized_site_ba,0.5544507575757576,0.4768939393939394,0.6397750946969698,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,source_non_nyu,90,0,site_ba_drop,0.03645833333333326,-0.02604166666666674,0.10627604166666658,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,dlest_1000,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,psnr,,,,21.712719042803688
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,mse,0.005693845207860627,0.005565236136580198,0.005832615681104734,0.005693845207860627
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,mae,0.040415408211028854,0.03980823929726651,0.04108665217203586,0.040415408211028854
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,pixel_cosine_similarity,0.9774413898035468,0.9765273633333205,0.9783133077096593,0.9774413898035468
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,cross_correlation,0.9571645177112605,0.955462488188711,0.9587477760443305,0.9571645177112605
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,subject_wasserstein_raw_harm,0.006318801772184339,0.005998779250992679,0.006693531586196996,0.006318801772184339
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,subject_kl_raw_harm,0.023767995496993204,0.02111155688881954,0.02683816973327244,0.023767995496993204
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,harmonized_site_ba,0.5581105169340462,0.4915285204991087,0.6306684491978609,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,all,109,19,site_ba_drop,0.05686274509803935,-0.02946078431372549,0.1313725490196076,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,source_non_nyu,90,0,psnr,21.712719042803688,21.599345629584707,21.822209829434467,21.712719042803688
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,diffusion_20k,source_non_nyu,90,0,mse,0.006895879196186759,0.006733956239055491,0.0070647085117410005,0.006895879196186759
